DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
6905,39.99,54.1394175166,6.15,0.007,9.4387755112,12
6906,21.5058,63.9933,7.5723,0.006,9.4387755112,12
6907,27.9897,64.889075807,2.8491,0.005,9.4387755112,12
6908,25.0588,65.9299758175,2.7584,0.001,9.4387755112,12
6909,31.8467,66.3274103669,2.6063,0.001,9.4387755112,12
6910,29.5745,66.2012406687,3.2357,0.001,9.4387755112,12
6911,33.0203,66.4220376406,3.8096,0.001,9.4387755112,12
6912,36.0464,68.6110819052,4.757,0.001,9.4387755112,12
6913,38.6974,68.7246346336,4.461,0.001,9.4387755112,12
6914,42.1621,60.788560614,4.5615,0.003,9.4387755112,12
6915,18.7649,68.7246346336,4.7064,0.002,9.4387755112,12
6916,34.2752,68.5353800862,4.3461,0.001,9.4387755112,12
6917,51.5856,67.9676164441,3.9488,0.001,9.4387755112,12
6918,49.6954,68.0685522027,3.4049,0.001,9.4387755112,12
6919,29.5666,67.9234570497,3.9474,0.001,9.4387755112,12
6920,42.4169999999,68.2199558406,9.6013,0.002,9.4387755112,12
6921,73.5033,67.7657449269,6.7348,0.005,9.4387755112,12
6922,44.3062,68.7120176638,4.2527,0.005,9.4387755112,12
6923,61.51,68.3587425087,5.5026,0.003,9.4387755112,12
6924,38.1085,67.8162128062,4.767,0.002,9.4387755112,12
6925,73.3681,68.3208915992,4.4715,0.001,9.4387755112,12
6926,50.4424,68.3461255388,4.6146,0.002,9.4387755112,12
6927,53.6155,67.8414467459,4.0809,0.002,9.4387755112,12
6928,50.1737,67.5134055304,4.1697,0.002,9.4387755112,12
6929,47.6368,67.8666806855,4.1504,0.002,9.4387755112,12
6930,54.2997,68.1064031122,5.1725,0.002,9.4387755112,12
6931,59.1622,68.5038376617,4.4232,0.000,9.4387755112,12
6932,53.3307,67.8666806855,3.7676,0.000,9.4387755112,12
6933,42.9434,68.3587425087,5.4928,0.000,9.4387755112,12
6934,63.9511,68.6047734203,4.6494,0.001,9.4387755112,12
6935,41.4743,68.3965934181,4.5927,0.001,9.4387755112,12
6936,59.6694,68.3650509936,4.858,0.001,9.4387755112,12
6937,54.5101,68.3587425087,4.6619,0.001,9.4387755112,12
6938,39.8057,68.5732309957,4.8502,0.000,9.4387755112,12
6939,53.2653,68.5227631164,4.8727,0.001,9.4387755112,12
6940,55.7346,68.5984649353,5.139,0.001,9.4387755112,12
6941,52.3414,68.4722952371,5.0608,0.001,9.4387755112,12
6942,63.214,68.3713594785,7.1172,0.001,9.4387755112,12
6943,47.6586,68.3965934181,6.8247,0.004,9.4387755112,12
6944,36.708,68.2262643255,5.3122,0.004,9.4387755112,12
6945,44.4877,68.623698875,5.5252,0.002,9.4387755112,12
6946,50.1474,68.333508569,5.052,0.003,9.4387755112,12
6947,44.8721,68.0180843234,5.2471,0.003,9.4387755112,12
6948,38.3657,68.0874776574,4.9583,0.003,9.4387755112,12
6949,59.4587,67.6648091683,4.7919,0.001,9.4387755112,12
6950,33.5587,67.6648091683,4.9768,0.001,9.4387755112,12
6951,30.5389,68.3398170539,4.6782,0.002,9.4387755112,12
6952,38.3105,68.9769740301,6.4709,0.003,9.4387755112,12
6953,34.4112,68.1442540217,5.5639,0.002,9.4387755112,12
6954,35.5656,68.7246346336,4.9642,0.002,9.4387755112,12
6955,40.1093,68.4344443276,5.3772,0.002,9.4387755112,12
6956,43.0131,68.0180843234,5.0953,0.001,9.4387755112,12
6957,43.2795,67.8225212911,4.6382,0.001,9.4387755112,12
6958,39.2781,67.9423825045,5.4492,0.001,9.4387755112,12
6959,40.1093,67.8919146252,5.3915,0.001,9.4387755112,12
6960,43.0131,68.2451897803,7.5017,0.002,9.4387755112,12
6961,43.2876,67.8477552308,5.7271,0.002,9.4387755112,12
6962,40.1093,67.9928503838,9.3592,0.002,9.4387755112,12
6963,43.0131,67.8919146252,5.3202,0.003,9.4387755112,12
6964,43.32,68.1505625066,5.3316,0.002,9.4387755112,12
6965,43.2876,67.9171485648,4.9274,0.002,9.4387755112,12
6966,40.1093,67.9928503838,5.664,0.002,9.4387755112,12
6967,43.0131,68.0748606876,6.0616,0.002,9.4387755112,12
6968,43.3007,67.9865418989,6.2405,0.003,9.4387755112,12
6969,41.3951,68.3713594785,8.2488,0.002,9.4387755112,12
6970,41.8818,68.4722952371,6.1702,0.003,9.4387755112,12
6971,40.1093,67.9486909894,8.1495,0.004,9.4387755112,12
6972,43.0131,67.8729891704,6.1133,0.004,9.4387755112,12
6973,43.4516,68.0117758385,5.4535,0.003,9.4387755112,12
6974,46.4061,65.7029,5.8367,0.003,9.4387755112,12
6975,49.0363,65.7091788455,9.4554,0.007,9.4387755112,12
6976,43.6856,65.5388,8.0181,0.009,9.4387755112,12
6977,40.278,65.2802,8.8156,0.010,9.4387755112,12
6978,40.1093,65.3432867206,8.3643,0.010,9.4387755112,12
6979,43.0131,65.822731574,6.8086,0.005,9.4387755112,12
6980,43.2876,65.4189885396,6.6653,0.003,9.4387755112,12
6981,40.1093,67.254757649,6.1971,0.003,9.4387755112,12
6982,43.0131,68.9265061508,5.9148,0.002,9.4387755112,12
6983,43.3736,63.9617285249,6.3874,0.003,9.4387755112,12
6984,48.6517,64.2329933761,6.1325,0.003,9.4387755112,12
6985,45.8247,63.9617285249,6.3762,0.003,9.4387755112,12
6986,43.2228,67.8982,6.0159,0.003,9.4387755112,12
6987,40.1093,63.7031,6.5419,0.001,9.4387755112,12
